,std,q90,q95,q99,abs_std,ave_roll_std_100,std_roll_std_100,min_roll_std_100,q01_roll_std_100,q05_roll_std_100,q10_roll_std_100,q90_roll_std_100,q95_roll_std_100,q99_roll_std_100,std_roll_abs_mean_100,ave_roll_std_1000,std_roll_std_1000,min_roll_std_1000,q01_roll_std_1000,q05_roll_std_1000,q10_roll_std_1000,q90_roll_std_1000,q95_roll_std_1000,q99_roll_std_1000,std_roll_abs_mean_1000,ave_roll_std_10000,std_roll_std_10000,min_roll_std_10000,q01_roll_std_10000,q05_roll_std_10000,q10_roll_std_10000,q90_roll_std_10000,q95_roll_std_10000,q99_roll_std_10000,std_roll_abs_mean_10000
389,40.26743005265976,10.0,13.0,35.0,39.74387677823289,7.516713350560751,39.49532372723777,1.836196111970645,2.3512515474141082,2.5286240121408032,2.642676176480554,9.96699097475815,17.865589632847033,51.59478479635148,32.05003567662293,8.143197294828974,39.455986225572246,2.4925335950384304,2.6349700312790727,2.73103616939512,2.8100347498373393,11.229620803187588,18.990031735201885,47.774149635258034,29.739523406579938,10.880225156115612,38.90982837091425,2.678971339864688,2.8360441385331043,3.1401078305885735,3.3687688628692976,12.669477941817727,16.40566461753848,95.32304536290118,17.020332339749864
390,3.7137483165554204,8.0,9.0,12.0,3.2338601841420966,3.117025232874448,2.0076043870378406,1.8222807332314266,2.2022944875969714,2.3462628784834374,2.426182935469229,3.6216381136527143,4.78485616135406,11.17108008668053,1.4429622796235635,3.2353278456637162,1.8013134768988293,2.404173673228946,2.5232276309672623,2.57478319640813,2.604442189628194,4.001731231960791,5.556047936138361,11.11623000704675,0.9540872553479207,3.492031779219884,1.2261785052814573,2.6147418013005757,2.6560333584727447,2.7039830606791764,2.739465286694775,4.803894408721862,5.3158951300889425,9.976158874265623,0.3697313357270696
391,4.094990566485458,8.0,9.0,12.0,3.7079245735370026,3.0193744660166852,2.7664732721945025,1.7387735140903413,2.194023102365442,2.3263097755228057,2.401409518748601,3.229582329059055,3.9698230375510652,9.684184753680107,2.1340135490193046,3.1284399543454793,2.632287051747945,2.4109723739159006,2.5045765917420773,2.553592927001955,2.581154462320277,3.425439188429897,4.504527696636714,12.452701947199493,1.4795327469495025,3.459023841014347,2.194054603305787,2.598957409800952,2.6283395075321283,2.651386221373364,2.669163517543886,4.400572292741933,5.8359612399636775,13.12146010402516,0.5543300167908911
392,3.5296753551450335,8.0,9.0,12.0,3.1206251265024156,2.9915527092090417,1.8643380601198103,1.8116067983752027,2.186182503679625,2.3209846395377998,2.3968624272056065,3.224965742516365,4.1178963934357045,10.635233040144506,1.3233490990433328,3.095458313337671,1.6793882609350412,2.409323731017223,2.498556940873632,2.548110646708563,2.576803429817097,3.533586029833331,5.030833358827025,11.340077087407723,0.8494411295242859,3.334184230745411,1.1555768531900197,2.5893694837611165,2.6227932999893864,2.6436835866439536,2.6604769429102904,4.704861720856509,5.718040262051682,8.617031352091805,0.3370328599366635
393,3.734094150883718,8.0,9.0,12.0,3.2954491747820294,3.057907832415907,2.1363479361719553,1.8482588038639947,2.194092159423057,2.3341124240451014,2.412425745965781,3.361036396197752,4.36759185202311,10.873352655910734,1.569250720069945,3.1701363790495884,1.9586607653564623,2.3919283687684754,2.514835063258111,2.5661880915708877,2.5952748315835232,3.677588973860289,4.889810450952438,12.00012841939957,1.0423270432179275,3.4581885656266698,1.3789959566234378,2.6164861379282436,2.6430067987981873,2.6662404981243393,2.6821050983836554,4.756603018670722,6.155922099709291,9.436860975690355,0.40042787839777516
394,3.897152123677781,8.0,9.0,12.0,3.4122026465089466,3.1695646502418473,2.268463603038117,1.8554859963961148,2.212795663061256,2.3539350248054967,2.433271066035705,3.6260978832051043,4.852199334717961,12.413270839278939,1.6165584520768017,3.300133318701503,2.064655721651772,2.4347591363523815,2.5338372740433592,2.5847012749407536,2.61412023912911,3.9615356573890845,5.785359918742302,13.419041496123105,1.0601299690753745,3.630755477206528,1.4200705669461624,2.6158709043180157,2.6458447213372236,2.700372337488816,2.728755073366766,5.238760962445349,6.480198967459628,10.614429034120114,0.3711054676563092
395,4.583390748342201,8.0,9.0,14.0,4.055649429536862,3.360128878868279,3.1225122937928758,1.7216388715524087,2.2268109189357794,2.3699294623626788,2.4513653173694037,4.063771945403381,5.680473376205963,14.905710382944056,2.3210808112154173,3.528846941486828,2.9185867122301885,2.366936075686473,2.530288790110781,2.5954422205704675,2.6287421488774783,4.6451428774958625,6.718895709829039,15.109628051671542,1.6458309610251693,3.9657368978920364,2.299008265621242,2.648784837640221,2.694016951085248,2.743508068815137,2.7810370379953335,5.8115561262420306,7.334166681368187,10.944383779529714,0.6722230529207694
396,4.2655367148018115,8.0,9.0,14.0,3.658017393849601,3.399553371525055,2.5788177559959506,1.8348753845353547,2.2311839498757235,2.3825968347105513,2.4668304613934717,4.270866777401114,6.1420474985752085,14.192059239396766,1.8488772232915358,3.575585695717874,2.3163589438332064,2.399949949428287,2.5507375918084185,2.6102562014944994,2.6467724504398134,5.0317071732245475,7.034476445255904,14.053234268074949,1.2233352962708384,3.9766423718609807,1.5175225030914132,2.6420223368097533,2.720271241542209,2.762826914820197,2.810912640582448,5.7808196389066415,7.322772691405095,10.252819711240553,0.4653957829109755
397,4.891382799584681,8.0,10.0,15.0,4.277647979752113,3.5546343621916017,3.36584349307261,1.7108093660202128,2.2383254924372533,2.3887573372267457,2.4744961735926756,4.587411408882364,6.653775414960099,15.618155066356842,2.498491821694142,3.7580476080863066,3.1242996046567613,2.42963353597187,2.5438644315780383,2.6070198604069432,2.6472595231641214,5.203721525765743,7.278526770710877,16.825853331713706,1.7410165170250924,4.267489485251497,2.325009990279794,2.638413514327714,2.690823004741161,2.7759186880123323,2.8511766186630547,6.278681544257042,8.33658171251652,16.650457824473712,0.647124270625438
398,4.935077763287086,8.0,10.0,16.0,4.271015545904536,3.6613398430438413,3.315501385593298,1.8306040290320482,2.251464170063154,2.405297184433289,2.495632548707805,4.812389313955774,7.0879824315160205,17.51654629027612,2.4127691948035297,3.8751880246896726,3.0493354600254876,2.439031134050829,2.567195062805326,2.6301689658234815,2.6696287977745956,5.497623838338258,8.493405025601879,17.603228358702818,1.7151677977673752,4.436634880973204,2.147425142756269,2.690197523653635,2.751371651485309,2.8483238026687028,2.93392493113757,6.697388103637148,9.072791772936068,13.381942534572495,0.6648083222606567
399,5.724454957768119,8.0,10.0,17.0,5.0103829494520244,3.9085478398148403,4.1941698823248,1.7927744989397816,2.259413528984126,2.4231834808404793,2.5161097116041407,5.323655992954561,7.9686506975398945,21.93070814169021,3.121407528379238,4.1939464647275795,3.8925406621499796,2.4623285853148262,2.5791244411394163,2.644629475950252,2.689034567815476,6.225382830910242,9.022592874677517,23.58464711585863,2.1759427001364138,4.995399178193588,2.81718675498146,2.6476471372782404,2.7616336491361797,2.8795992375985633,2.9968120141617525,8.723971386798395,10.59456003004479,17.735000790112764,0.8356207729864957
400,5.492879967029276,8.0,10.0,18.0,4.685727978952967,4.02112125035278,3.752144557866961,1.734119868166614,2.289104628451411,2.449716536889308,2.544373868722546,5.813768054359928,8.802037183848764,21.37330535547037,2.7331329975736303,4.312431534882988,3.3971131594556896,2.4565868229752192,2.5940094226663186,2.6648672607686583,2.7122970994261832,6.939957277030366,10.048748795365146,20.268502341988338,1.905271638916117,5.024371950795287,2.240475774129836,2.725986538899846,2.827935197586805,2.9884783988371426,3.0869906043105795,8.22520955643226,10.244468423170115,12.71347138847116,0.73365052086236
401,5.694328296054708,9.0,10.0,18.0,4.888072338239004,4.060961058784672,4.004528539957396,1.8240536497521371,2.2785783269208006,2.4399660537458576,2.5356249603180223,5.854627799157349,9.08625335328062,22.15158748900004,2.9371895585936447,4.370138724260139,3.6467214110994153,2.4552523830089164,2.5981002915841054,2.6677458401933105,2.7132623892264167,7.005286077886797,10.355481640175096,21.33191622076303,2.0400545535943135,5.09045143931929,2.5275161112511406,2.76650437640077,2.8540238795824466,2.9493757037214383,3.0929696548991994,8.450574366911912,10.144387767150645,15.979704734642,0.8605158094032733
402,6.0549037918772015,9.0,11.0,19.0,5.232342239883523,4.223341238797929,4.353575250653284,1.7470321153661608,2.2984184285563627,2.4638804903456113,2.564008856096037,6.317652037958924,9.677966227623807,22.175051956938592,3.203265737946844,4.549105931150284,3.9950359142034073,2.4789451726843446,2.5957684823613887,2.680377477786788,2.740690128852421,7.477789870098503,10.556319428658965,20.508660711128037,2.246595743468486,5.370513135142427,2.783175423831909,2.7568857796285955,2.870669410483311,3.09875204339116,3.254625196319016,8.04340807067111,9.872317426781317,15.841920306702045,0.8428046670301498
403,6.843277987614609,9.0,11.0,20.0,6.014705050124476,4.420299084431624,5.244452682678389,1.8929694485984585,2.3077384092778477,2.479226826363708,2.578446012306257,6.496766872682403,9.84770393174302,24.961325641435373,3.917212600624323,4.802900915327425,4.8747482596396745,2.4823468826998463,2.618101307142837,2.6990051183050907,2.7532910510174626,7.5804573961168416,11.67310778865048,27.62707741340765,2.756230191305401,5.863674481508234,3.554768376744428,2.6997887780254843,2.886152516351585,3.1338228610715366,3.281937510281091,10.203285846442444,14.37722270444734,22.177855610449633,1.0666523737471187
404,6.640868112958293,9.0,11.0,20.0,5.772017041042026,4.420399919862507,4.96809299259789,1.8271521142168354,2.3171734784640834,2.4884379100823097,2.591263488085163,6.765181207305917,10.11638834423384,25.85587677175853,3.7401716740645745,4.787237731510822,4.592251654866732,2.4443596081377343,2.627919702343453,2.7088731963666604,2.7660395830455315,7.847705555287196,12.145886487142823,23.552145965486446,2.673322963192972,5.75609025636978,3.321526357906906,2.768074237353234,2.9331243942040293,3.099118083148147,3.251296469545037,9.56261647894541,11.309909382706463,13.564233914385678,1.0310490129141605
405,6.315557804465589,9.0,11.0,21.0,5.392909946692726,4.456592256968727,4.490816488659256,1.8776731786103014,2.321854883710493,2.4940130332660955,2.59391284325361,6.990115676562806,10.52567327916896,25.041387962952733,3.257669904474844,4.825641073817258,4.070637973050461,2.4281828745122014,2.6354249115588826,2.7148381805091137,2.771662517897119,8.05868608530096,12.091721164529247,23.78158000528035,2.285286591297589,5.698655104944095,2.7348671404448366,2.7492782422090736,2.9272582537390224,3.142816208334119,3.3463806681775154,9.262885679155522,11.879049407317035,16.086898406468293,0.921313775437085
406,9.258942452783442,10.0,12.0,23.0,8.460057678831593,4.910724708415797,7.878877124354296,1.8816229830896247,2.337636724243242,2.518938368643597,2.629494708920688,7.636197689392954,11.691398029268695,29.55070287495738,6.144102712740186,5.3631633641001155,7.552251356881893,2.465863029543585,2.64675580972232,2.743345027868325,2.8127864774543694,8.890754158646686,13.444528491038033,28.319200697196816,4.802209834182681,6.645996086074652,6.483346136123484,2.781025530323232,3.021711571956132,3.324456803947864,3.6064286798427743,10.373801392235158,12.877582916610754,17.470487521343973,2.14803471196428
407,24.780399013932062,10.0,12.0,26.0,24.303817805629496,5.867698813983475,24.15373368146352,1.9414666953854234,2.337658329321305,2.5266258891753104,2.6400183654085776,8.340869319807931,12.798026994404113,33.59830894012911,19.77855475640741,6.403074644943978,23.957242195400006,2.494044758872868,2.6444903723266964,2.752361075783885,2.8338012332258065,9.310541669859205,13.470648922096853,35.55785084558351,17.409304359884775,8.45219793491878,23.37262028193398,2.9380807378017675,3.025433144952346,3.3937406585599126,3.592558877448504,10.679467640894575,14.904885346781946,48.81773075219275,8.814338098095629
408,12.425952892823396,10.0,13.0,28.0,11.539448184146975,5.7575301420447165,11.052670774505916,1.8217540664948755,2.366346542611183,2.5553271747086876,2.6727959862184933,9.555790459880065,14.777829421949845,35.9612642332366,8.770542322225687,6.308253930189238,10.711023489828715,2.4575678301243244,2.6492205210951605,2.753685127572516,2.840779651618632,10.79474341916082,16.730429111600493,32.27432937082249,7.359296033978263,7.8396933843981085,9.614385697754267,2.791046784665868,3.0447868665450275,3.3176789264973703,3.6183753680357817,11.836286681566408,15.948918985049755,28.406165240354962,3.589417982125367
409,7.1460760838376185,9.0,12.0,21.0,6.302436265177002,4.5279873998637905,5.548248882743679,1.7545035845674297,2.3115651263402732,2.4919060896377445,2.596403884468698,6.796456295879163,10.533851157197821,25.650681759895832,4.181028165043727,4.905139388934458,5.195782863188382,2.4186951205311638,2.612068510184538,2.7070005267539226,2.768580871138742,7.926920907582701,12.168297805012198,25.69916274834573,3.03038724738575,5.996943789470888,3.908173552667259,2.854284382105418,2.960909944386552,3.1438601790917846,3.265065773525568,9.302523636336357,14.018478779265855,25.477831559025855,1.1909311069699022
410,6.416483393426823,10.0,12.0,21.0,5.486107390087196,4.529301275697822,4.564165719111337,1.9122148562714227,2.3279374839693747,2.508651696294453,2.614566808468376,7.198056696220641,10.739989466352059,24.835613074125252,3.307684264538993,4.928731645750214,4.1073029301955515,2.4628326261759517,2.62578859883539,2.7287002042761417,2.7908815847373196,8.462620867790323,12.325540757101274,22.63375096360924,2.2203079250831728,5.834518955067323,2.659517864488794,2.8198836082999876,2.9635934486051707,3.1657207976726847,3.43807396593829,9.04784959359001,11.511170859015808,15.995233112969524,0.8273897432616514
411,7.198952486887118,10.0,12.0,22.0,6.294947054794524,4.695639731733711,5.476469072625347,1.9201220499853149,2.340163164468114,2.520301408936289,2.628111431606279,7.472481502014558,11.377147926851643,25.710154029138362,4.0789254010079175,5.096716112236503,5.08421140573015,2.4726532336707754,2.647633086543496,2.7366695745669944,2.804436461008262,8.666491970979472,12.101496652116412,24.51496243895462,2.891423275943656,6.160974992822284,3.7300304092329033,2.8505045391319217,3.0651366798702946,3.3673430683452685,3.5876437154130474,9.329708948134861,12.003934200237488,19.316704841887365,1.1139221704881745
412,7.220081219999644,10.0,12.0,23.0,6.260269851197542,4.801278672741478,5.413613120594854,1.8944629579355428,2.3454016907336093,2.525746214367286,2.636553458855472,7.711306142556587,11.641028105521066,27.05418991430311,4.008588318582054,5.230176182957906,4.976156995049139,2.5095261946677527,2.6503553315318067,2.7455988988404108,2.8208034195847413,8.824873335600087,12.621268375857428,28.359751259337447,2.8625367422203167,6.290600550228472,3.5708905457336266,2.892226328853773,3.203799724276025,3.3804599259466697,3.5593046589140536,10.526653200460322,13.665431025419979,22.95004031358201,1.1938006075676224
413,41.320400460006304,10.0,13.0,32.0,40.85716505949565,7.240934735906588,40.61489194023418,1.9169367398669992,2.3649588374927184,2.553587296492694,2.67081117326425,9.686369679903311,16.25465279146747,47.64291737244449,32.65204726967899,7.893672647401169,40.58825780132927,2.46028535011796,2.6573229697130336,2.7660895233611207,2.855882887491326,10.874480462268478,17.526259548853357,43.7551270955311,29.4887784272045,10.568762341877163,40.088589732307,2.827186447392585,3.1052004229946317,3.464967566950736,3.66569812372387,12.23508559397708,16.405197066755342,48.086930249244105,15.997145462812165
414,4.058593562285119,8.0,9.0,13.0,3.547514736885465,3.269445172175749,2.4049857588936443,1.7524585904128633,2.217925138320382,2.3629078131266508,2.4441023635758503,3.954999393428613,5.423657493432209,13.361999487465642,1.738146917044864,3.416744687700751,2.178255132625421,2.394002976240421,2.526689367365387,2.580600414341105,2.612585041792584,4.434418120121631,6.0547515238871865,13.673316920030583,1.1490986778378431,3.752992308906131,1.541834091497956,2.604257517167381,2.6473876758328663,2.6873546746783883,2.7147604134455983,5.5955804848198865,7.676607025212541,10.031052193604202,0.4844076209074186
415,3.9688475184066556,8.0,9.0,12.0,3.563604054874534,3.0919782694641698,2.489138819513617,1.7522280189236432,2.2036471146847916,2.340227909129744,2.4162747853642275,3.4449641185033233,4.5268558892924675,10.317676310315418,1.8265457921411217,3.2048194339416023,2.3324573516061027,2.367226174186655,2.5103411745831354,2.56690085121624,2.5960245267212008,3.789209562574481,5.258179099977664,11.293506421270878,1.2764026645688193,3.50503656673823,1.8675848729278335,2.599113383259047,2.621547031979474,2.651579915371825,2.675059547815152,4.800307537569451,5.5059439383147915,15.967588472532734,0.5220645534630378
